model,experiment_id,seed,condition,metric,value,probability_variant
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,macro-F1,0.6873538358118858,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,Cohen_kappa,0.7725821147142494,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,balanced_accuracy,0.6679851606080641,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,NLL,0.2764888895713339,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,Brier,0.14504120703220294,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,ECE_15_EQUAL_WIDTH,0.008546800989494587,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,ADAPTIVE_ECE_15,0.007894188727151048,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,CLASSWISE_ECE,0.012764595632008897,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,ERROR_AUROC,0.9310925292040415,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,ERROR_AUPRC,0.5453583285694333,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,AURC,0.013346249983264379,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,APS_empirical_coverage_alpha_0.10,0.9989759788947514,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,APS_coverage_gap_alpha_0.10,-0.0989759788947514,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,APS_mean_set_size_alpha_0.10,3.238839905581783,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,APS_singleton_fraction_alpha_0.10,0.10656762010552624,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,APS_empirical_coverage_alpha_0.05,0.9989759788947514,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,APS_coverage_gap_alpha_0.05,-0.04897597889475147,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,APS_mean_set_size_alpha_0.05,3.4474104415440157,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,APS_singleton_fraction_alpha_0.05,0.05304082199389058,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C1,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '23ea8b05dac65a10f29f5caf305b203ee381415521ddc8af5665dcff686b967f', 'converged': True, 'experiment_id': 'D1_SLEEPEDF_TO_ISRUC', 'final_nll': 0.3190519421074805, 'fitted_temperature': 1.0877055008891658, 'initial_nll': 0.32002599436429263, 'normalization_sha256': 'be93b208d5cd3bf5b567b55ea76030a132d78108b6c6167dba6bb0d1d0199fb3', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 2026, 'source_dataset': 'sleep_edf_sc', 'source_epoch_count': 39561, 'source_role': 'CALIBRATION', 'source_subject_count': 8, 'temperature': 1.0877055008891658}",UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,macro-F1,0.6476940596609077,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,Cohen_kappa,0.7308268938997899,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,balanced_accuracy,0.635106688166133,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,NLL,0.34119388507747717,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,Brier,0.17610912936306866,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,ECE_15_EQUAL_WIDTH,0.015696007628591604,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,ADAPTIVE_ECE_15,0.015685035912741455,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,CLASSWISE_ECE,0.013148030524881718,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,ERROR_AUROC,0.9086017660928604,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,ERROR_AUPRC,0.5248415480277381,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,AURC,0.020615010593709474,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,APS_empirical_coverage_alpha_0.10,0.997917245209664,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,APS_coverage_gap_alpha_0.10,-0.09791724520966394,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,APS_mean_set_size_alpha_0.10,3.7051513468480977,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,APS_singleton_fraction_alpha_0.10,0.019751457928353235,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,APS_empirical_coverage_alpha_0.05,0.997917245209664,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,APS_coverage_gap_alpha_0.05,-0.047917245209664006,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,APS_mean_set_size_alpha_0.05,3.8815259650097196,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,APS_singleton_fraction_alpha_0.05,0.0011108025548458762,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C2,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '23ea8b05dac65a10f29f5caf305b203ee381415521ddc8af5665dcff686b967f', 'converged': True, 'experiment_id': 'D1_SLEEPEDF_TO_ISRUC', 'final_nll': 0.3190519421074805, 'fitted_temperature': 1.0877055008891658, 'initial_nll': 0.32002599436429263, 'normalization_sha256': 'be93b208d5cd3bf5b567b55ea76030a132d78108b6c6167dba6bb0d1d0199fb3', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 2026, 'source_dataset': 'sleep_edf_sc', 'source_epoch_count': 39561, 'source_role': 'CALIBRATION', 'source_subject_count': 8, 'temperature': 1.0877055008891658}",UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,macro-F1,0.572628285378036,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,Cohen_kappa,0.5201871669767089,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,balanced_accuracy,0.5836466709530125,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,NLL,0.9999107981235008,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,Brier,0.4954689903369769,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,ECE_15_EQUAL_WIDTH,0.09776961608092327,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,ADAPTIVE_ECE_15,0.0977696160809233,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,CLASSWISE_ECE,0.06317805686363323,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,ERROR_AUROC,0.7496597896834417,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,ERROR_AUPRC,0.5839512394709301,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,AURC,0.1851490960426766,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,APS_empirical_coverage_alpha_0.10,0.9815142422070943,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,APS_coverage_gap_alpha_0.10,-0.08151424220709425,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,APS_mean_set_size_alpha_0.10,3.84788158366177,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,APS_singleton_fraction_alpha_0.10,0.0008285560730920817,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,APS_empirical_coverage_alpha_0.05,0.9818053565030455,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,APS_coverage_gap_alpha_0.05,-0.0318053565030455,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,APS_mean_set_size_alpha_0.05,3.8992184700824075,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,APS_singleton_fraction_alpha_0.05,0.00017914725904693657,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C3,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '23ea8b05dac65a10f29f5caf305b203ee381415521ddc8af5665dcff686b967f', 'converged': True, 'experiment_id': 'D1_SLEEPEDF_TO_ISRUC', 'final_nll': 0.3190519421074805, 'fitted_temperature': 1.0877055008891658, 'initial_nll': 0.32002599436429263, 'normalization_sha256': 'be93b208d5cd3bf5b567b55ea76030a132d78108b6c6167dba6bb0d1d0199fb3', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 2026, 'source_dataset': 'sleep_edf_sc', 'source_epoch_count': 39561, 'source_role': 'CALIBRATION', 'source_subject_count': 8, 'temperature': 1.0877055008891658}",UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,macro-F1,0.48625502221832395,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,Cohen_kappa,0.4347394101524458,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,balanced_accuracy,0.5220272331702988,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,NLL,1.2184525479889168,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,Brier,0.5894885446479459,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,ECE_15_EQUAL_WIDTH,0.1323023375112013,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,ADAPTIVE_ECE_15,0.1323023375112013,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,CLASSWISE_ECE,0.08144208227713731,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,ERROR_AUROC,0.7184260401602234,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,ERROR_AUPRC,0.6211876994655641,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,AURC,0.2561630143559725,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,APS_empirical_coverage_alpha_0.10,0.9615841096381226,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,APS_coverage_gap_alpha_0.10,-0.06158410963812255,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,APS_mean_set_size_alpha_0.10,3.976475725546399,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,APS_singleton_fraction_alpha_0.10,1.1196703690433536e-05,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,APS_empirical_coverage_alpha_0.05,0.9616288964528843,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,APS_coverage_gap_alpha_0.05,-0.01162889645288434,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,APS_mean_set_size_alpha_0.05,3.999294607667503,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,APS_singleton_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C4,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '23ea8b05dac65a10f29f5caf305b203ee381415521ddc8af5665dcff686b967f', 'converged': True, 'experiment_id': 'D1_SLEEPEDF_TO_ISRUC', 'final_nll': 0.3190519421074805, 'fitted_temperature': 1.0877055008891658, 'initial_nll': 0.32002599436429263, 'normalization_sha256': 'be93b208d5cd3bf5b567b55ea76030a132d78108b6c6167dba6bb0d1d0199fb3', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 2026, 'source_dataset': 'sleep_edf_sc', 'source_epoch_count': 39561, 'source_role': 'CALIBRATION', 'source_subject_count': 8, 'temperature': 1.0877055008891658}",UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,macro-F1,0.4930215294864464,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,Cohen_kappa,0.4506935302967689,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,balanced_accuracy,0.5004125000992059,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,NLL,1.1294027594999347,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,Brier,0.5704955578352964,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,ECE_15_EQUAL_WIDTH,0.12518437851723588,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,ADAPTIVE_ECE_15,0.1251710033192083,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,CLASSWISE_ECE,0.06843693787814101,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,ERROR_AUROC,0.6766461797505373,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,ERROR_AUPRC,0.5659760856350176,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,AURC,0.2764860899567047,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,APS_empirical_coverage_alpha_0.10,0.9869670369043354,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,APS_coverage_gap_alpha_0.10,-0.08696703690433538,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,APS_mean_set_size_alpha_0.10,3.9935506986743103,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,APS_singleton_fraction_alpha_0.10,0.0003359011107130061,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,APS_empirical_coverage_alpha_0.05,0.9869782336080258,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,APS_coverage_gap_alpha_0.05,-0.03697823360802588,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,APS_mean_set_size_alpha_0.05,3.9978614295951274,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,APS_singleton_fraction_alpha_0.05,2.239340738086707e-05,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C5,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '23ea8b05dac65a10f29f5caf305b203ee381415521ddc8af5665dcff686b967f', 'converged': True, 'experiment_id': 'D1_SLEEPEDF_TO_ISRUC', 'final_nll': 0.3190519421074805, 'fitted_temperature': 1.0877055008891658, 'initial_nll': 0.32002599436429263, 'normalization_sha256': 'be93b208d5cd3bf5b567b55ea76030a132d78108b6c6167dba6bb0d1d0199fb3', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 2026, 'source_dataset': 'sleep_edf_sc', 'source_epoch_count': 39561, 'source_role': 'CALIBRATION', 'source_subject_count': 8, 'temperature': 1.0877055008891658}",UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,macro-F1,0.7409248230030393,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,Cohen_kappa,0.699968826422133,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,balanced_accuracy,0.7368261386833159,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,NLL,0.6003593623604395,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,Brier,0.3194871325928493,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,ECE_15_EQUAL_WIDTH,0.014977513609464125,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,ADAPTIVE_ECE_15,0.014730635258591288,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,CLASSWISE_ECE,0.01943693222121059,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,ERROR_AUROC,0.8130128790885008,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,ERROR_AUPRC,0.5138641760949353,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,AURC,0.07967624104615792,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,APS_empirical_coverage_alpha_0.10,0.9592377308512987,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,APS_coverage_gap_alpha_0.10,-0.05923773085129869,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,APS_mean_set_size_alpha_0.10,2.439849900669561,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,APS_median_set_size_alpha_0.10,3.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,APS_singleton_fraction_alpha_0.10,0.2575969391509087,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,APS_empirical_coverage_alpha_0.05,0.9830034581708483,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,APS_coverage_gap_alpha_0.05,-0.033003458170848377,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,APS_mean_set_size_alpha_0.05,2.826576410860128,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,APS_median_set_size_alpha_0.05,3.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,APS_singleton_fraction_alpha_0.05,0.18512250754175558,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C0,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '3b91624e571259cb0e85cbde6290e11c1211323b38995bcf66f5dbd12088d5ec', 'converged': True, 'experiment_id': 'D2_ISRUC_TO_SLEEPEDF', 'final_nll': 0.6588765336932558, 'fitted_temperature': 1.1581881582495326, 'initial_nll': 0.6645319466888818, 'normalization_sha256': '3a56d5cbf37bba4a27d55b94251ed1a299b9449eaa31d2aa9d94e56b69aa967e', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 17, 'source_dataset': 'isruc_s1', 'source_epoch_count': 8899, 'source_role': 'CALIBRATION', 'source_subject_count': 10, 'temperature': 1.1581881582495326}",UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,macro-F1,0.6752007375720196,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,Cohen_kappa,0.6391448264570727,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,balanced_accuracy,0.6835347157304056,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,NLL,0.7095790801798476,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,Brier,0.38150723193849195,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,ECE_15_EQUAL_WIDTH,0.012349012848698063,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,ADAPTIVE_ECE_15,0.013462129137981057,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,CLASSWISE_ECE,0.027873716622424983,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,ERROR_AUROC,0.7859340937883851,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,ERROR_AUPRC,0.5377603428100852,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,AURC,0.11504382151767899,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,APS_empirical_coverage_alpha_0.10,0.9884482378044294,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,APS_coverage_gap_alpha_0.10,-0.08844823780442934,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,APS_mean_set_size_alpha_0.10,3.1679052314031346,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,APS_singleton_fraction_alpha_0.10,0.17401221396512398,UNCALIBRATED
