dataset,subject_id,recording_id,label,count,proportion
isruc_s1,I003,I003,Wake,132,0.13997879109225875
isruc_s1,I003,I003,N1,165,0.17497348886532343
isruc_s1,I003,I003,N2,246,0.2608695652173913
isruc_s1,I003,I003,N3,173,0.18345705196182396
isruc_s1,I003,I003,REM,227,0.24072110286320256
isruc_s1,I004,I004,Wake,28,0.029136316337148804
isruc_s1,I004,I004,N1,63,0.06555671175858481
isruc_s1,I004,I004,N2,426,0.4432882414151925
isruc_s1,I004,I004,N3,214,0.222684703433923
isruc_s1,I004,I004,REM,230,0.2393340270551509
isruc_s1,I005,I005,Wake,296,0.3382857142857143
isruc_s1,I005,I005,N1,108,0.12342857142857143
isruc_s1,I005,I005,N2,265,0.3028571428571429
isruc_s1,I005,I005,N3,164,0.18742857142857142
isruc_s1,I005,I005,REM,42,0.048
isruc_s1,I006,I006,Wake,722,0.8049052396878483
isruc_s1,I006,I006,N1,16,0.017837235228539576
isruc_s1,I006,I006,N2,60,0.06688963210702341
isruc_s1,I006,I006,N3,99,0.11036789297658862
isruc_s1,I006,I006,REM,0,0.0
isruc_s1,I007,I007,Wake,134,0.14362272240085744
isruc_s1,I007,I007,N1,171,0.1832797427652733
isruc_s1,I007,I007,N2,205,0.21972132904608788
isruc_s1,I007,I007,N3,234,0.2508038585209003
isruc_s1,I007,I007,REM,189,0.20257234726688103
isruc_s1,I008,I008,Wake,221,0.24446902654867256
isruc_s1,I008,I008,N1,126,0.13938053097345132
isruc_s1,I008,I008,N2,281,0.3108407079646018
isruc_s1,I008,I008,N3,214,0.23672566371681417
isruc_s1,I008,I008,REM,62,0.06858407079646017
isruc_s1,I009,I009,Wake,150,0.15479876160990713
isruc_s1,I009,I009,N1,173,0.1785345717234262
isruc_s1,I009,I009,N2,341,0.35190918472652216
isruc_s1,I009,I009,N3,159,0.16408668730650156
isruc_s1,I009,I009,REM,146,0.15067079463364294
isruc_s1,I010,I010,Wake,320,0.38004750593824227
isruc_s1,I010,I010,N1,90,0.10688836104513064
isruc_s1,I010,I010,N2,308,0.3657957244655582
isruc_s1,I010,I010,N3,96,0.11401425178147269
isruc_s1,I010,I010,REM,28,0.0332541567695962
isruc_s1,I011,I011,Wake,0,
isruc_s1,I011,I011,N1,0,
isruc_s1,I011,I011,N2,0,
isruc_s1,I011,I011,N3,0,
isruc_s1,I011,I011,REM,0,
isruc_s1,I012,I012,Wake,166,0.1955241460541814
isruc_s1,I012,I012,N1,79,0.09305064782096584
isruc_s1,I012,I012,N2,149,0.17550058892815076
isruc_s1,I012,I012,N3,334,0.3934040047114252
isruc_s1,I012,I012,REM,121,0.1425206124852768
isruc_s1,I013,I013,Wake,0,
isruc_s1,I013,I013,N1,0,
isruc_s1,I013,I013,N2,0,
isruc_s1,I013,I013,N3,0,
isruc_s1,I013,I013,REM,0,
isruc_s1,I014,I014,Wake,0,
isruc_s1,I014,I014,N1,0,
isruc_s1,I014,I014,N2,0,
isruc_s1,I014,I014,N3,0,
isruc_s1,I014,I014,REM,0,
isruc_s1,I015,I015,Wake,193,0.2455470737913486
isruc_s1,I015,I015,N1,85,0.10814249363867684
isruc_s1,I015,I015,N2,158,0.2010178117048346
isruc_s1,I015,I015,N3,181,0.23027989821882952
isruc_s1,I015,I015,REM,169,0.21501272264631044
isruc_s1,I016,I016,Wake,157,0.17780294450736125
isruc_s1,I016,I016,N1,154,0.17440543601359004
isruc_s1,I016,I016,N2,329,0.3725934314835787
isruc_s1,I016,I016,N3,120,0.13590033975084936
isruc_s1,I016,I016,REM,123,0.1392978482446206
isruc_s1,I017,I017,Wake,0,
isruc_s1,I017,I017,N1,0,
isruc_s1,I017,I017,N2,0,
isruc_s1,I017,I017,N3,0,
isruc_s1,I017,I017,REM,0,
isruc_s1,I018,I018,Wake,136,0.13613613613613615
isruc_s1,I018,I018,N1,108,0.10810810810810811
isruc_s1,I018,I018,N2,438,0.43843843843843844
isruc_s1,I018,I018,N3,154,0.15415415415415415
isruc_s1,I018,I018,REM,163,0.16316316316316315
isruc_s1,I019,I019,Wake,0,
isruc_s1,I019,I019,N1,0,
isruc_s1,I019,I019,N2,0,
isruc_s1,I019,I019,N3,0,
isruc_s1,I019,I019,REM,0,
isruc_s1,I020,I020,Wake,0,
isruc_s1,I020,I020,N1,0,
isruc_s1,I020,I020,N2,0,
isruc_s1,I020,I020,N3,0,
isruc_s1,I020,I020,REM,0,
isruc_s1,I021,I021,Wake,0,
isruc_s1,I021,I021,N1,0,
isruc_s1,I021,I021,N2,0,
isruc_s1,I021,I021,N3,0,
isruc_s1,I021,I021,REM,0,
isruc_s1,I022,I022,Wake,306,0.36042402826855124
isruc_s1,I022,I022,N1,67,0.07891637220259129
isruc_s1,I022,I022,N2,301,0.3545347467608952
isruc_s1,I022,I022,N3,107,0.12603062426383982
isruc_s1,I022,I022,REM,68,0.0800942285041225
isruc_s1,I023,I023,Wake,0,
isruc_s1,I023,I023,N1,0,
isruc_s1,I023,I023,N2,0,
isruc_s1,I023,I023,N3,0,
isruc_s1,I023,I023,REM,0,
isruc_s1,I024,I024,Wake,200,0.24096385542168675
isruc_s1,I024,I024,N1,85,0.10240963855421686
isruc_s1,I024,I024,N2,244,0.29397590361445786
isruc_s1,I024,I024,N3,134,0.1614457831325301
isruc_s1,I024,I024,REM,167,0.20120481927710843
isruc_s1,I025,I025,Wake,0,
isruc_s1,I025,I025,N1,0,
isruc_s1,I025,I025,N2,0,
isruc_s1,I025,I025,N3,0,
isruc_s1,I025,I025,REM,0,
isruc_s1,I026,I026,Wake,303,0.2853107344632768
isruc_s1,I026,I026,N1,215,0.2024482109227872
isruc_s1,I026,I026,N2,208,0.1958568738229755
isruc_s1,I026,I026,N3,165,0.1553672316384181
isruc_s1,I026,I026,REM,171,0.16101694915254236
isruc_s1,I027,I027,Wake,0,
isruc_s1,I027,I027,N1,0,
isruc_s1,I027,I027,N2,0,
isruc_s1,I027,I027,N3,0,
isruc_s1,I027,I027,REM,0,
isruc_s1,I028,I028,Wake,0,
isruc_s1,I028,I028,N1,0,
isruc_s1,I028,I028,N2,0,
isruc_s1,I028,I028,N3,0,
isruc_s1,I028,I028,REM,0,
isruc_s1,I029,I029,Wake,0,
isruc_s1,I029,I029,N1,0,
isruc_s1,I029,I029,N2,0,
isruc_s1,I029,I029,N3,0,
isruc_s1,I029,I029,REM,0,
isruc_s1,I030,I030,Wake,0,
isruc_s1,I030,I030,N1,0,
isruc_s1,I030,I030,N2,0,
isruc_s1,I030,I030,N3,0,
isruc_s1,I030,I030,REM,0,
isruc_s1,I031,I031,Wake,0,
isruc_s1,I031,I031,N1,0,
isruc_s1,I031,I031,N2,0,
isruc_s1,I031,I031,N3,0,
isruc_s1,I031,I031,REM,0,
isruc_s1,I032,I032,Wake,0,
isruc_s1,I032,I032,N1,0,
isruc_s1,I032,I032,N2,0,
isruc_s1,I032,I032,N3,0,
isruc_s1,I032,I032,REM,0,
isruc_s1,I033,I033,Wake,0,
isruc_s1,I033,I033,N1,0,
isruc_s1,I033,I033,N2,0,
isruc_s1,I033,I033,N3,0,
isruc_s1,I033,I033,REM,0,
isruc_s1,I034,I034,Wake,0,
isruc_s1,I034,I034,N1,0,
isruc_s1,I034,I034,N2,0,
isruc_s1,I034,I034,N3,0,
isruc_s1,I034,I034,REM,0,
isruc_s1,I035,I035,Wake,0,
isruc_s1,I035,I035,N1,0,
isruc_s1,I035,I035,N2,0,
isruc_s1,I035,I035,N3,0,
isruc_s1,I035,I035,REM,0,
isruc_s1,I036,I036,Wake,0,
isruc_s1,I036,I036,N1,0,
isruc_s1,I036,I036,N2,0,
isruc_s1,I036,I036,N3,0,
isruc_s1,I036,I036,REM,0,
isruc_s1,I037,I037,Wake,0,
isruc_s1,I037,I037,N1,0,
isruc_s1,I037,I037,N2,0,
isruc_s1,I037,I037,N3,0,
isruc_s1,I037,I037,REM,0,
isruc_s1,I038,I038,Wake,0,
isruc_s1,I038,I038,N1,0,
isruc_s1,I038,I038,N2,0,
isruc_s1,I038,I038,N3,0,
isruc_s1,I038,I038,REM,0,
isruc_s1,I039,I039,Wake,0,
isruc_s1,I039,I039,N1,0,
isruc_s1,I039,I039,N2,0,
isruc_s1,I039,I039,N3,0,
isruc_s1,I039,I039,REM,0,
isruc_s1,I040,I040,Wake,0,
isruc_s1,I040,I040,N1,0,
isruc_s1,I040,I040,N2,0,
isruc_s1,I040,I040,N3,0,
isruc_s1,I040,I040,REM,0,
isruc_s1,I041,I041,Wake,0,
isruc_s1,I041,I041,N1,0,
isruc_s1,I041,I041,N2,0,
isruc_s1,I041,I041,N3,0,
isruc_s1,I041,I041,REM,0,
isruc_s1,I042,I042,Wake,0,
isruc_s1,I042,I042,N1,0,
isruc_s1,I042,I042,N2,0,
isruc_s1,I042,I042,N3,0,
isruc_s1,I042,I042,REM,0,
isruc_s1,I043,I043,Wake,0,
isruc_s1,I043,I043,N1,0,
isruc_s1,I043,I043,N2,0,
isruc_s1,I043,I043,N3,0,
isruc_s1,I043,I043,REM,0,
isruc_s1,I044,I044,Wake,0,
isruc_s1,I044,I044,N1,0,
isruc_s1,I044,I044,N2,0,
isruc_s1,I044,I044,N3,0,
isruc_s1,I044,I044,REM,0,
isruc_s1,I045,I045,Wake,0,
isruc_s1,I045,I045,N1,0,
isruc_s1,I045,I045,N2,0,
isruc_s1,I045,I045,N3,0,
isruc_s1,I045,I045,REM,0,
isruc_s1,I046,I046,Wake,0,
isruc_s1,I046,I046,N1,0,
isruc_s1,I046,I046,N2,0,
isruc_s1,I046,I046,N3,0,
isruc_s1,I046,I046,REM,0,
isruc_s1,I047,I047,Wake,0,
isruc_s1,I047,I047,N1,0,
isruc_s1,I047,I047,N2,0,
isruc_s1,I047,I047,N3,0,
isruc_s1,I047,I047,REM,0,
isruc_s1,I048,I048,Wake,0,
isruc_s1,I048,I048,N1,0,
isruc_s1,I048,I048,N2,0,
isruc_s1,I048,I048,N3,0,
isruc_s1,I048,I048,REM,0,
isruc_s1,I049,I049,Wake,0,
isruc_s1,I049,I049,N1,0,
isruc_s1,I049,I049,N2,0,
isruc_s1,I049,I049,N3,0,
isruc_s1,I049,I049,REM,0,
isruc_s1,I050,I050,Wake,0,
isruc_s1,I050,I050,N1,0,
isruc_s1,I050,I050,N2,0,
isruc_s1,I050,I050,N3,0,
isruc_s1,I050,I050,REM,0,
isruc_s1,I051,I051,Wake,0,
isruc_s1,I051,I051,N1,0,
isruc_s1,I051,I051,N2,0,
isruc_s1,I051,I051,N3,0,
isruc_s1,I051,I051,REM,0,
isruc_s1,I052,I052,Wake,0,
isruc_s1,I052,I052,N1,0,
isruc_s1,I052,I052,N2,0,
isruc_s1,I052,I052,N3,0,
isruc_s1,I052,I052,REM,0,
isruc_s1,I053,I053,Wake,0,
isruc_s1,I053,I053,N1,0,
isruc_s1,I053,I053,N2,0,
isruc_s1,I053,I053,N3,0,
isruc_s1,I053,I053,REM,0,
isruc_s1,I054,I054,Wake,0,
isruc_s1,I054,I054,N1,0,
isruc_s1,I054,I054,N2,0,
isruc_s1,I054,I054,N3,0,
isruc_s1,I054,I054,REM,0,
isruc_s1,I055,I055,Wake,0,
isruc_s1,I055,I055,N1,0,
isruc_s1,I055,I055,N2,0,
isruc_s1,I055,I055,N3,0,
isruc_s1,I055,I055,REM,0,
isruc_s1,I056,I056,Wake,0,
isruc_s1,I056,I056,N1,0,
isruc_s1,I056,I056,N2,0,
isruc_s1,I056,I056,N3,0,
isruc_s1,I056,I056,REM,0,
isruc_s1,I057,I057,Wake,0,
isruc_s1,I057,I057,N1,0,
isruc_s1,I057,I057,N2,0,
isruc_s1,I057,I057,N3,0,
isruc_s1,I057,I057,REM,0,
isruc_s1,I058,I058,Wake,0,
isruc_s1,I058,I058,N1,0,
isruc_s1,I058,I058,N2,0,
isruc_s1,I058,I058,N3,0,
isruc_s1,I058,I058,REM,0,
isruc_s1,I059,I059,Wake,0,
isruc_s1,I059,I059,N1,0,
isruc_s1,I059,I059,N2,0,
isruc_s1,I059,I059,N3,0,
isruc_s1,I059,I059,REM,0,
isruc_s1,I060,I060,Wake,0,
isruc_s1,I060,I060,N1,0,
isruc_s1,I060,I060,N2,0,
isruc_s1,I060,I060,N3,0,
isruc_s1,I060,I060,REM,0,
isruc_s1,I061,I061,Wake,0,
isruc_s1,I061,I061,N1,0,
isruc_s1,I061,I061,N2,0,
isruc_s1,I061,I061,N3,0,
isruc_s1,I061,I061,REM,0,
isruc_s1,I062,I062,Wake,0,
isruc_s1,I062,I062,N1,0,
isruc_s1,I062,I062,N2,0,
isruc_s1,I062,I062,N3,0,
isruc_s1,I062,I062,REM,0,
isruc_s1,I063,I063,Wake,0,
isruc_s1,I063,I063,N1,0,
isruc_s1,I063,I063,N2,0,
isruc_s1,I063,I063,N3,0,
isruc_s1,I063,I063,REM,0,
isruc_s1,I064,I064,Wake,0,
isruc_s1,I064,I064,N1,0,
isruc_s1,I064,I064,N2,0,
isruc_s1,I064,I064,N3,0,
isruc_s1,I064,I064,REM,0,
isruc_s1,I065,I065,Wake,0,
isruc_s1,I065,I065,N1,0,
isruc_s1,I065,I065,N2,0,
isruc_s1,I065,I065,N3,0,
isruc_s1,I065,I065,REM,0,
isruc_s1,I066,I066,Wake,0,
isruc_s1,I066,I066,N1,0,
isruc_s1,I066,I066,N2,0,
isruc_s1,I066,I066,N3,0,
isruc_s1,I066,I066,REM,0,
isruc_s1,I067,I067,Wake,0,
isruc_s1,I067,I067,N1,0,
isruc_s1,I067,I067,N2,0,
isruc_s1,I067,I067,N3,0,
isruc_s1,I067,I067,REM,0,
isruc_s1,I068,I068,Wake,0,
isruc_s1,I068,I068,N1,0,
isruc_s1,I068,I068,N2,0,
isruc_s1,I068,I068,N3,0,
isruc_s1,I068,I068,REM,0,
isruc_s1,I069,I069,Wake,0,
isruc_s1,I069,I069,N1,0,
isruc_s1,I069,I069,N2,0,
isruc_s1,I069,I069,N3,0,
isruc_s1,I069,I069,REM,0,
isruc_s1,I070,I070,Wake,0,
isruc_s1,I070,I070,N1,0,
isruc_s1,I070,I070,N2,0,
isruc_s1,I070,I070,N3,0,
isruc_s1,I070,I070,REM,0,
isruc_s1,I071,I071,Wake,0,
isruc_s1,I071,I071,N1,0,
isruc_s1,I071,I071,N2,0,
isruc_s1,I071,I071,N3,0,
isruc_s1,I071,I071,REM,0,
isruc_s1,I072,I072,Wake,0,
isruc_s1,I072,I072,N1,0,
isruc_s1,I072,I072,N2,0,
isruc_s1,I072,I072,N3,0,
isruc_s1,I072,I072,REM,0,
isruc_s1,I073,I073,Wake,0,
isruc_s1,I073,I073,N1,0,
isruc_s1,I073,I073,N2,0,
isruc_s1,I073,I073,N3,0,
isruc_s1,I073,I073,REM,0,
isruc_s1,I074,I074,Wake,0,
isruc_s1,I074,I074,N1,0,
isruc_s1,I074,I074,N2,0,
isruc_s1,I074,I074,N3,0,
isruc_s1,I074,I074,REM,0,
isruc_s1,I075,I075,Wake,0,
isruc_s1,I075,I075,N1,0,
isruc_s1,I075,I075,N2,0,
isruc_s1,I075,I075,N3,0,
isruc_s1,I075,I075,REM,0,
isruc_s1,I076,I076,Wake,0,
isruc_s1,I076,I076,N1,0,
isruc_s1,I076,I076,N2,0,
isruc_s1,I076,I076,N3,0,
isruc_s1,I076,I076,REM,0,
isruc_s1,I077,I077,Wake,0,
isruc_s1,I077,I077,N1,0,
isruc_s1,I077,I077,N2,0,
isruc_s1,I077,I077,N3,0,
isruc_s1,I077,I077,REM,0,
isruc_s1,I078,I078,Wake,0,
isruc_s1,I078,I078,N1,0,
isruc_s1,I078,I078,N2,0,
isruc_s1,I078,I078,N3,0,
isruc_s1,I078,I078,REM,0,
isruc_s1,I079,I079,Wake,0,
isruc_s1,I079,I079,N1,0,
isruc_s1,I079,I079,N2,0,
isruc_s1,I079,I079,N3,0,
isruc_s1,I079,I079,REM,0,
isruc_s1,I080,I080,Wake,0,
isruc_s1,I080,I080,N1,0,
isruc_s1,I080,I080,N2,0,
isruc_s1,I080,I080,N3,0,
isruc_s1,I080,I080,REM,0,
isruc_s1,I081,I081,Wake,0,
isruc_s1,I081,I081,N1,0,
isruc_s1,I081,I081,N2,0,
isruc_s1,I081,I081,N3,0,
isruc_s1,I081,I081,REM,0,
isruc_s1,I082,I082,Wake,0,
isruc_s1,I082,I082,N1,0,
isruc_s1,I082,I082,N2,0,
isruc_s1,I082,I082,N3,0,
isruc_s1,I082,I082,REM,0,
isruc_s1,I083,I083,Wake,0,
isruc_s1,I083,I083,N1,0,
isruc_s1,I083,I083,N2,0,
isruc_s1,I083,I083,N3,0,
isruc_s1,I083,I083,REM,0,
isruc_s1,I084,I084,Wake,0,
isruc_s1,I084,I084,N1,0,
isruc_s1,I084,I084,N2,0,
isruc_s1,I084,I084,N3,0,
isruc_s1,I084,I084,REM,0,
isruc_s1,I085,I085,Wake,0,
isruc_s1,I085,I085,N1,0,
isruc_s1,I085,I085,N2,0,
isruc_s1,I085,I085,N3,0,
isruc_s1,I085,I085,REM,0,
isruc_s1,I086,I086,Wake,0,
isruc_s1,I086,I086,N1,0,
isruc_s1,I086,I086,N2,0,
isruc_s1,I086,I086,N3,0,
isruc_s1,I086,I086,REM,0,
isruc_s1,I087,I087,Wake,0,
isruc_s1,I087,I087,N1,0,
isruc_s1,I087,I087,N2,0,
isruc_s1,I087,I087,N3,0,
isruc_s1,I087,I087,REM,0,
isruc_s1,I088,I088,Wake,0,
isruc_s1,I088,I088,N1,0,
isruc_s1,I088,I088,N2,0,
isruc_s1,I088,I088,N3,0,
isruc_s1,I088,I088,REM,0,
isruc_s1,I089,I089,Wake,0,
isruc_s1,I089,I089,N1,0,
isruc_s1,I089,I089,N2,0,
isruc_s1,I089,I089,N3,0,
isruc_s1,I089,I089,REM,0,
isruc_s1,I090,I090,Wake,0,
isruc_s1,I090,I090,N1,0,
isruc_s1,I090,I090,N2,0,
isruc_s1,I090,I090,N3,0,
isruc_s1,I090,I090,REM,0,
isruc_s1,I091,I091,Wake,0,
isruc_s1,I091,I091,N1,0,
isruc_s1,I091,I091,N2,0,
isruc_s1,I091,I091,N3,0,
isruc_s1,I091,I091,REM,0,
isruc_s1,I092,I092,Wake,0,
isruc_s1,I092,I092,N1,0,
isruc_s1,I092,I092,N2,0,
isruc_s1,I092,I092,N3,0,
isruc_s1,I092,I092,REM,0,
isruc_s1,I093,I093,Wake,0,
isruc_s1,I093,I093,N1,0,
isruc_s1,I093,I093,N2,0,
isruc_s1,I093,I093,N3,0,
isruc_s1,I093,I093,REM,0,
isruc_s1,I094,I094,Wake,0,
isruc_s1,I094,I094,N1,0,
isruc_s1,I094,I094,N2,0,
isruc_s1,I094,I094,N3,0,
isruc_s1,I094,I094,REM,0,
isruc_s1,I095,I095,Wake,0,
isruc_s1,I095,I095,N1,0,
isruc_s1,I095,I095,N2,0,
isruc_s1,I095,I095,N3,0,
isruc_s1,I095,I095,REM,0,
isruc_s1,I096,I096,Wake,0,
isruc_s1,I096,I096,N1,0,
isruc_s1,I096,I096,N2,0,
isruc_s1,I096,I096,N3,0,
isruc_s1,I096,I096,REM,0,
isruc_s1,I097,I097,Wake,0,
isruc_s1,I097,I097,N1,0,
isruc_s1,I097,I097,N2,0,
isruc_s1,I097,I097,N3,0,
isruc_s1,I097,I097,REM,0,
isruc_s1,I098,I098,Wake,0,
isruc_s1,I098,I098,N1,0,
isruc_s1,I098,I098,N2,0,
isruc_s1,I098,I098,N3,0,
isruc_s1,I098,I098,REM,0,
isruc_s1,I099,I099,Wake,0,
isruc_s1,I099,I099,N1,0,
isruc_s1,I099,I099,N2,0,
isruc_s1,I099,I099,N3,0,
isruc_s1,I099,I099,REM,0,
isruc_s1,I100,I100,Wake,0,
isruc_s1,I100,I100,N1,0,
isruc_s1,I100,I100,N2,0,
isruc_s1,I100,I100,N3,0,
isruc_s1,I100,I100,REM,0,
